PRESSURE,34.14,2,2025-06-13
TEMPERATURE,48.57,1,2025-06-13
PRESSURE,32.66,1,2025-06-13
TEMPERATURE,5.20,3,2025-06-13
PRESSURE,8.09,3,2025-06-13
TEMPERATURE,12.03,2,2025-06-13
PRESSURE,15.99,2,2025-06-13
TEMPERATURE,44.86,1,2025-06-13
PRESSURE,40.64,1,2025-06-13
TEMPERATURE,15.25,3,2025-06-13
PRESSURE,11.63,3,2025-06-13
TEMPERATURE,9.58,2,2025-06-13
PRESSURE,34.76,2,2025-06-13
TEMPERATURE,1.45,1,2025-06-13
PRESSURE,25.28,1,2025-06-13
TEMPERATURE,24.12,3,2025-06-13
PRESSURE,39.02,3,2025-06-13
TEMPERATURE,36.66,2,2025-06-13
PRESSURE,10.15,2,2025-06-13
TEMPERATURE,39.17,1,2025-06-13
PRESSURE,22.62,1,2025-06-13
TEMPERATURE,40.82,3,2025-06-13
PRESSURE,27.31,3,2025-06-13
TEMPERATURE,24.29,2,2025-06-13
PRESSURE,38.62,2,2025-06-13
TEMPERATURE,28.51,1,2025-06-13
PRESSURE,19.29,1,2025-06-13
TEMPERATURE,25.63,3,2025-06-13
PRESSURE,28.32,3,2025-06-13
TEMPERATURE,9.73,2,2025-06-13
PRESSURE,24.05,2,2025-06-13
TEMPERATURE,39.35,1,2025-06-13
PRESSURE,38.60,1,2025-06-13
TEMPERATURE,18.69,3,2025-06-13
PRESSURE,11.97,3,2025-06-13
TEMPERATURE,26.65,2,2025-06-13
PRESSURE,48.68,2,2025-06-13
TEMPERATURE,28.02,1,2025-06-13
PRESSURE,40.23,1,2025-06-13
TEMPERATURE,43.90,3,2025-06-13
PRESSURE,49.89,3,2025-06-13
TEMPERATURE,26.01,2,2025-06-13
PRESSURE,37.87,2,2025-06-13
TEMPERATURE,14.04,1,2025-06-13
PRESSURE,10.13,1,2025-06-13
TEMPERATURE,46.48,3,2025-06-13
PRESSURE,13.86,3,2025-06-13
TEMPERATURE,0.96,2,2025-06-13
PRESSURE,8.04,2,2025-06-13
TEMPERATURE,42.99,1,2025-06-13
PRESSURE,2.60,1,2025-06-13
TEMPERATURE,0.46,3,2025-06-13
PRESSURE,6.19,3,2025-06-13
TEMPERATURE,16.88,2,2025-06-13
PRESSURE,10.68,2,2025-06-13
TEMPERATURE,42.54,1,2025-06-13
PRESSURE,46.94,1,2025-06-13
TEMPERATURE,31.65,3,2025-06-13
PRESSURE,37.15,3,2025-06-13
TEMPERATURE,32.91,2,2025-06-13
PRESSURE,14.51,2,2025-06-13
TEMPERATURE,49.13,1,2025-06-13
PRESSURE,43.23,1,2025-06-13
TEMPERATURE,31.38,3,2025-06-13
PRESSURE,23.49,3,2025-06-13
TEMPERATURE,41.55,2,2025-06-13
PRESSURE,2.74,2,2025-06-13
TEMPERATURE,32.58,1,2025-06-13
PRESSURE,31.88,1,2025-06-13
TEMPERATURE,10.25,3,2025-06-13
PRESSURE,15.31,3,2025-06-13
TEMPERATURE,46.19,2,2025-06-13
PRESSURE,8.78,2,2025-06-13
TEMPERATURE,29.33,1,2025-06-13
PRESSURE,18.51,1,2025-06-13
TEMPERATURE,0.32,3,2025-06-13
PRESSURE,2.63,3,2025-06-13
TEMPERATURE,22.04,2,2025-06-13
PRESSURE,17.18,2,2025-06-13
TEMPERATURE,29.13,1,2025-06-13
PRESSURE,0.75,1,2025-06-13
TEMPERATURE,10.67,3,2025-06-13
PRESSURE,21.44,3,2025-06-13
TEMPERATURE,0.85,2,2025-06-13
PRESSURE,23.79,2,2025-06-13
TEMPERATURE,24.78,1,2025-06-13
PRESSURE,25.51,1,2025-06-13
TEMPERATURE,28.55,3,2025-06-13
PRESSURE,24.77,3,2025-06-13
TEMPERATURE,46.16,2,2025-06-13
PRESSURE,1.64,2,2025-06-13
TEMPERATURE,42.82,1,2025-06-13
PRESSURE,11.49,1,2025-06-13
TEMPERATURE,34.83,3,2025-06-13
PRESSURE,0.45,3,2025-06-13
TEMPERATURE,1.98,2,2025-06-13
PRESSURE,14.17,2,2025-06-13
TEMPERATURE,23.19,1,2025-06-13
PRESSURE,36.60,1,2025-06-13
TEMPERATURE,48.74,3,2025-06-13
PRESSURE,17.35,3,2025-06-13
TEMPERATURE,7.15,2,2025-06-13
PRESSURE,22.43,2,2025-06-13
TEMPERATURE,32.20,1,2025-06-13
PRESSURE,39.47,1,2025-06-13
TEMPERATURE,24.31,3,2025-06-13
PRESSURE,38.24,3,2025-06-13
TEMPERATURE,5.61,2,2025-06-13
PRESSURE,37.64,2,2025-06-13
TEMPERATURE,16.89,1,2025-06-13
PRESSURE,44.04,1,2025-06-13
TEMPERATURE,15.41,3,2025-06-13
PRESSURE,40.62,3,2025-06-13
TEMPERATURE,9.43,2,2025-06-13
PRESSURE,10.42,2,2025-06-13
TEMPERATURE,36.54,1,2025-06-13
PRESSURE,35.11,1,2025-06-13
TEMPERATURE,42.99,3,2025-06-13
PRESSURE,15.75,3,2025-06-13
TEMPERATURE,28.61,2,2025-06-13
PRESSURE,36.39,2,2025-06-13
TEMPERATURE,48.88,1,2025-06-13
PRESSURE,48.40,1,2025-06-13
TEMPERATURE,4.36,3,2025-06-13
PRESSURE,28.66,3,2025-06-13
TEMPERATURE,0.98,2,2025-06-13
PRESSURE,32.17,2,2025-06-13
TEMPERATURE,0.04,1,2025-06-13
PRESSURE,42.69,1,2025-06-13
TEMPERATURE,44.57,3,2025-06-13
PRESSURE,11.56,3,2025-06-13
TEMPERATURE,37.85,2,2025-06-13
PRESSURE,39.56,2,2025-06-13
TEMPERATURE,49.28,1,2025-06-13
PRESSURE,47.74,1,2025-06-13
TEMPERATURE,6.46,3,2025-06-13
PRESSURE,39.23,3,2025-06-13
TEMPERATURE,42.97,2,2025-06-13
PRESSURE,7.22,2,2025-06-13
TEMPERATURE,11.71,1,2025-06-13
TEMPERATURE,30.99,2,2025-06-13
PRESSURE,37.49,2,2025-06-13
TEMPERATURE,42.60,2,2025-06-13
PRESSURE,38.42,2,2025-06-13
TEMPERATURE,17.41,2,2025-06-13
PRESSURE,22.47,2,2025-06-13
TEMPERATURE,42.80,2,2025-06-13
PRESSURE,43.18,2,2025-06-13
TEMPERATURE,6.19,2,2025-06-13
PRESSURE,20.05,2,2025-06-13
TEMPERATURE,43.83,2,2025-06-13
PRESSURE,41.91,2,2025-06-13
TEMPERATURE,28.65,2,2025-06-13
PRESSURE,10.32,2,2025-06-13
TEMPERATURE,44.79,2,2025-06-13
PRESSURE,35.05,2,2025-06-13
TEMPERATURE,36.82,2,2025-06-13
PRESSURE,25.14,2,2025-06-13
TEMPERATURE,17.79,2,2025-06-13
PRESSURE,40.77,2,2025-06-13
TEMPERATURE,9.70,2,2025-06-13
PRESSURE,22.83,2,2025-06-13
TEMPERATURE,33.86,2,2025-06-13
PRESSURE,33.48,2,2025-06-13
TEMPERATURE,0.91,2,2025-06-13
PRESSURE,38.78,2,2025-06-13
TEMPERATURE,26.83,2,2025-06-13
PRESSURE,44.70,2,2025-06-13
TEMPERATURE,8.71,2,2025-06-13
PRESSURE,42.24,2,2025-06-13
TEMPERATURE,40.90,2,2025-06-13
PRESSURE,14.62,2,2025-06-13
TEMPERATURE,28.99,2,2025-06-13
PRESSURE,18.05,2,2025-06-13
TEMPERATURE,43.23,2,2025-06-13
PRESSURE,7.97,2,2025-06-13
TEMPERATURE,30.33,2,2025-06-13
PRESSURE,10.17,2,2025-06-13
TEMPERATURE,3.73,2,2025-06-13
PRESSURE,41.31,2,2025-06-13
TEMPERATURE,18.82,2,2025-06-13
PRESSURE,41.53,2,2025-06-13
TEMPERATURE,35.27,2,2025-06-13
PRESSURE,9.43,2,2025-06-13
TEMPERATURE,23.65,2,2025-06-13
PRESSURE,40.49,2,2025-06-13
TEMPERATURE,20.81,2,2025-06-13
PRESSURE,28.87,2,2025-06-13
TEMPERATURE,23.44,2,2025-06-13
PRESSURE,33.94,2,2025-06-13
TEMPERATURE,16.37,2,2025-06-13
PRESSURE,16.03,2,2025-06-13
TEMPERATURE,10.17,2,2025-06-13
PRESSURE,14.53,2,2025-06-13
TEMPERATURE,14.59,2,2025-06-13
PRESSURE,5.63,2,2025-06-13
TEMPERATURE,1.54,2,2025-06-13
PRESSURE,1.96,2,2025-06-13
TEMPERATURE,18.19,2,2025-06-13
PRESSURE,9.03,2,2025-06-13
TEMPERATURE,49.58,2,2025-06-13
PRESSURE,40.12,2,2025-06-13
TEMPERATURE,12.32,2,2025-06-13
PRESSURE,39.04,2,2025-06-13
TEMPERATURE,6.06,2,2025-06-13
PRESSURE,10.25,2,2025-06-13
TEMPERATURE,5.90,2,2025-06-13
PRESSURE,47.34,2,2025-06-13
TEMPERATURE,23.38,2,2025-06-13
PRESSURE,3.88,2,2025-06-13
TEMPERATURE,37.56,2,2025-06-13
PRESSURE,29.03,2,2025-06-13
TEMPERATURE,14.13,2,2025-06-13
PRESSURE,38.17,2,2025-06-13
TEMPERATURE,8.83,2,2025-06-13
PRESSURE,0.92,2,2025-06-13
TEMPERATURE,41.88,2,2025-06-13
PRESSURE,47.11,2,2025-06-13
TEMPERATURE,8.35,2,2025-06-13
PRESSURE,0.53,2,2025-06-13
TEMPERATURE,38.42,2,2025-06-13
PRESSURE,2.30,2,2025-06-13
TEMPERATURE,22.23,2,2025-06-13
PRESSURE,26.29,2,2025-06-13
TEMPERATURE,23.83,2,2025-06-13
PRESSURE,10.54,2,2025-06-13
TEMPERATURE,9.83,2,2025-06-13
PRESSURE,48.96,2,2025-06-13
TEMPERATURE,38.14,2,2025-06-13
PRESSURE,28.35,2,2025-06-13
TEMPERATURE,25.16,2,2025-06-13
PRESSURE,45.06,2,2025-06-13
TEMPERATURE,47.31,2,2025-06-13
PRESSURE,21.51,2,2025-06-13
TEMPERATURE,1.37,2,2025-06-13
PRESSURE,40.89,2,2025-06-13
TEMPERATURE,29.07,2,2025-06-13
PRESSURE,43.36,2,2025-06-13
TEMPERATURE,32.87,2,2025-06-13
PRESSURE,30.79,2,2025-06-13
TEMPERATURE,26.14,2,2025-06-13
PRESSURE,18.45,2,2025-06-13
TEMPERATURE,41.67,2,2025-06-13
PRESSURE,8.06,2,2025-06-13
TEMPERATURE,34.38,2,2025-06-13
PRESSURE,7.64,2,2025-06-13
TEMPERATURE,23.41,2,2025-06-13
PRESSURE,17.09,2,2025-06-13
TEMPERATURE,19.10,2,2025-06-13
PRESSURE,33.97,2,2025-06-13
TEMPERATURE,11.40,2,2025-06-13
PRESSURE,43.74,2,2025-06-13
TEMPERATURE,18.10,2,2025-06-13
PRESSURE,0.98,2,2025-06-13
TEMPERATURE,47.74,2,2025-06-13
PRESSURE,43.59,2,2025-06-13
TEMPERATURE,0.98,2,2025-06-13
PRESSURE,38.35,2,2025-06-13
TEMPERATURE,1.25,2,2025-06-13
PRESSURE,45.65,2,2025-06-13
TEMPERATURE,32.46,2,2025-06-13
PRESSURE,38.99,2,2025-06-13
TEMPERATURE,40.14,2,2025-06-13
PRESSURE,31.07,2,2025-06-13
TEMPERATURE,43.65,2,2025-06-13
PRESSURE,18.78,2,2025-06-13
TEMPERATURE,19.80,2,2025-06-13
PRESSURE,22.86,2,2025-06-13
TEMPERATURE,35.17,2,2025-06-13
PRESSURE,25.86,2,2025-06-13
TEMPERATURE,12.61,2,2025-06-13
PRESSURE,4.14,2,2025-06-13
TEMPERATURE,40.67,2,2025-06-13
PRESSURE,35.86,2,2025-06-13
TEMPERATURE,22.32,2,2025-06-13
PRESSURE,43.36,2,2025-06-13
TEMPERATURE,32.77,2,2025-06-13
PRESSURE,30.82,2,2025-06-13
TEMPERATURE,47.68,2,2025-06-13
PRESSURE,21.99,2,2025-06-13
TEMPERATURE,10.35,2,2025-06-13
PRESSURE,4.12,2,2025-06-13
TEMPERATURE,4.23,2,2025-06-13
PRESSURE,17.31,2,2025-06-13
TEMPERATURE,17.32,2,2025-06-13
PRESSURE,38.41,2,2025-06-13
TEMPERATURE,22.12,2,2025-06-13
PRESSURE,46.60,2,2025-06-13
TEMPERATURE,14.29,2,2025-06-13
PRESSURE,30.87,2,2025-06-13
TEMPERATURE,1.23,2,2025-06-13
PRESSURE,27.82,2,2025-06-13
TEMPERATURE,43.44,2,2025-06-13
PRESSURE,11.77,2,2025-06-13
TEMPERATURE,37.94,2,2025-06-13
PRESSURE,0.49,2,2025-06-13
TEMPERATURE,43.16,2,2025-06-13
PRESSURE,22.66,2,2025-06-13
TEMPERATURE,30.87,2,2025-06-13
PRESSURE,43.78,2,2025-06-13
TEMPERATURE,31.72,2,2025-06-13
PRESSURE,15.30,2,2025-06-13
TEMPERATURE,34.31,2,2025-06-13
PRESSURE,46.79,2,2025-06-13
TEMPERATURE,9.73,2,2025-06-13
PRESSURE,6.62,2,2025-06-13
TEMPERATURE,27.71,2,2025-06-13
PRESSURE,16.71,2,2025-06-13
TEMPERATURE,11.01,2,2025-06-13
PRESSURE,35.15,2,2025-06-13
TEMPERATURE,14.47,2,2025-06-13
PRESSURE,40.91,2,2025-06-13
TEMPERATURE,40.74,2,2025-06-13
PRESSURE,14.54,2,2025-06-13
TEMPERATURE,41.37,2,2025-06-13
PRESSURE,31.70,2,2025-06-13
TEMPERATURE,46.12,2,2025-06-13
PRESSURE,19.69,2,2025-06-13
TEMPERATURE,13.71,2,2025-06-13
PRESSURE,37.69,2,2025-06-13
TEMPERATURE,12.15,2,2025-06-13
PRESSURE,17.33,2,2025-06-13
TEMPERATURE,10.93,2,2025-06-13
PRESSURE,40.75,2,2025-06-13
TEMPERATURE,40.46,2,2025-06-13
PRESSURE,48.58,2,2025-06-13
TEMPERATURE,23.22,2,2025-06-13
PRESSURE,30.14,2,2025-06-13
TEMPERATURE,15.47,2,2025-06-13
PRESSURE,13.02,2,2025-06-13
TEMPERATURE,23.76,2,2025-06-13
PRESSURE,10.14,2,2025-06-13
TEMPERATURE,10.53,2,2025-06-13
PRESSURE,2.02,2,2025-06-13
TEMPERATURE,11.25,2,2025-06-13
PRESSURE,6.87,2,2025-06-13
TEMPERATURE,34.69,2,2025-06-13
PRESSURE,41.06,2,2025-06-13
TEMPERATURE,7.76,2,2025-06-13
PRESSURE,21.27,2,2025-06-13
TEMPERATURE,28.80,2,2025-06-13
PRESSURE,44.23,2,2025-06-13
TEMPERATURE,20.14,2,2025-06-13
TEMPERATURE,19.51,1,2025-06-13
PRESSURE,13.51,1,2025-06-13
TEMPERATURE,36.52,1,2025-06-13
PRESSURE,16.43,1,2025-06-13
TEMPERATURE,41.78,1,2025-06-13
PRESSURE,49.65,1,2025-06-13
TEMPERATURE,31.66,1,2025-06-13
PRESSURE,13.11,1,2025-06-13
TEMPERATURE,1.37,1,2025-06-13
PRESSURE,39.83,1,2025-06-13
TEMPERATURE,32.19,1,2025-06-13
PRESSURE,41.56,1,2025-06-13
TEMPERATURE,5.50,1,2025-06-13
PRESSURE,22.65,1,2025-06-13
TEMPERATURE,0.89,1,2025-06-13
PRESSURE,46.16,1,2025-06-13
TEMPERATURE,0.41,1,2025-06-13
PRESSURE,6.43,1,2025-06-13
TEMPERATURE,38.59,1,2025-06-13
PRESSURE,2.95,1,2025-06-13
TEMPERATURE,9.17,1,2025-06-13
PRESSURE,7.29,1,2025-06-13
TEMPERATURE,4.54,1,2025-06-13
PRESSURE,2.68,1,2025-06-13
TEMPERATURE,47.85,1,2025-06-13
PRESSURE,7.80,1,2025-06-13
TEMPERATURE,13.00,1,2025-06-13
PRESSURE,5.14,1,2025-06-13
TEMPERATURE,46.12,1,2025-06-13
PRESSURE,8.93,1,2025-06-13
TEMPERATURE,43.30,1,2025-06-13
PRESSURE,25.52,1,2025-06-13
TEMPERATURE,45.65,1,2025-06-13
PRESSURE,18.21,1,2025-06-13
TEMPERATURE,26.98,1,2025-06-13
PRESSURE,7.22,1,2025-06-13
TEMPERATURE,26.58,1,2025-06-13
PRESSURE,14.35,1,2025-06-13
TEMPERATURE,34.86,1,2025-06-13
PRESSURE,43.56,1,2025-06-13
TEMPERATURE,29.57,1,2025-06-13
PRESSURE,25.65,1,2025-06-13
TEMPERATURE,29.17,1,2025-06-13
PRESSURE,43.81,1,2025-06-13
TEMPERATURE,15.00,1,2025-06-13
PRESSURE,38.40,1,2025-06-13
TEMPERATURE,39.17,1,2025-06-13
PRESSURE,38.54,1,2025-06-13
TEMPERATURE,14.99,1,2025-06-13
PRESSURE,4.89,1,2025-06-13
TEMPERATURE,26.11,1,2025-06-13
PRESSURE,39.62,1,2025-06-13
TEMPERATURE,36.16,1,2025-06-13
PRESSURE,6.10,1,2025-06-13
TEMPERATURE,11.12,1,2025-06-13
PRESSURE,28.30,1,2025-06-13
TEMPERATURE,29.23,1,2025-06-13
PRESSURE,21.80,1,2025-06-13
TEMPERATURE,28.73,1,2025-06-13
PRESSURE,3.36,1,2025-06-13
TEMPERATURE,44.12,1,2025-06-13
PRESSURE,34.42,1,2025-06-13
TEMPERATURE,18.79,1,2025-06-13
PRESSURE,37.76,1,2025-06-13
TEMPERATURE,27.68,1,2025-06-13
PRESSURE,36.66,1,2025-06-13
TEMPERATURE,21.12,1,2025-06-13
PRESSURE,35.42,1,2025-06-13
TEMPERATURE,34.01,1,2025-06-13
PRESSURE,26.41,1,2025-06-13
TEMPERATURE,12.17,1,2025-06-13
PRESSURE,32.91,1,2025-06-13
TEMPERATURE,22.51,1,2025-06-13
PRESSURE,34.86,1,2025-06-13
TEMPERATURE,29.11,1,2025-06-13
PRESSURE,42.86,1,2025-06-13
TEMPERATURE,33.64,1,2025-06-13
PRESSURE,0.54,1,2025-06-13
TEMPERATURE,10.92,1,2025-06-13
PRESSURE,35.35,1,2025-06-13
TEMPERATURE,32.15,1,2025-06-13
PRESSURE,22.11,1,2025-06-13
TEMPERATURE,22.91,1,2025-06-13
PRESSURE,20.14,1,2025-06-13
TEMPERATURE,27.41,1,2025-06-13
PRESSURE,17.56,1,2025-06-13
TEMPERATURE,10.52,1,2025-06-13
PRESSURE,18.64,1,2025-06-13
TEMPERATURE,12.48,1,2025-06-13
PRESSURE,29.10,1,2025-06-13
TEMPERATURE,23.07,1,2025-06-13
PRESSURE,18.41,1,2025-06-13
TEMPERATURE,37.55,1,2025-06-13
PRESSURE,9.55,1,2025-06-13
TEMPERATURE,44.82,1,2025-06-13
PRESSURE,12.62,1,2025-06-13
TEMPERATURE,25.38,1,2025-06-13
PRESSURE,4.70,1,2025-06-13
TEMPERATURE,40.31,1,2025-06-13
PRESSURE,2.16,1,2025-06-13
TEMPERATURE,29.61,2,2025-06-13
PRESSURE,6.94,2,2025-06-13
TEMPERATURE,21.91,1,2025-06-13
PRESSURE,0.40,1,2025-06-13
TEMPERATURE,44.00,2,2025-06-13
PRESSURE,0.87,2,2025-06-13
TEMPERATURE,2.64,1,2025-06-13
PRESSURE,16.10,1,2025-06-13
TEMPERATURE,26.82,2,2025-06-13
PRESSURE,30.44,2,2025-06-13
TEMPERATURE,0.96,3,2025-06-13
PRESSURE,18.58,3,2025-06-13
TEMPERATURE,29.76,1,2025-06-13
PRESSURE,17.08,1,2025-06-13
TEMPERATURE,41.50,2,2025-06-13
PRESSURE,26.78,2,2025-06-13
TEMPERATURE,3.72,3,2025-06-13
PRESSURE,1.82,3,2025-06-13
TEMPERATURE,44.17,1,2025-06-13
PRESSURE,19.11,1,2025-06-13
TEMPERATURE,1.99,4,2025-06-13
PRESSURE,6.89,4,2025-06-13
TEMPERATURE,40.48,2,2025-06-13
PRESSURE,47.26,2,2025-06-13
TEMPERATURE,24.22,3,2025-06-13
PRESSURE,31.96,3,2025-06-13
TEMPERATURE,28.07,1,2025-06-13
PRESSURE,24.12,1,2025-06-13
TEMPERATURE,34.16,4,2025-06-13
PRESSURE,42.22,4,2025-06-13
TEMPERATURE,25.33,2,2025-06-13
PRESSURE,19.40,2,2025-06-13
TEMPERATURE,24.16,3,2025-06-13
PRESSURE,26.30,3,2025-06-13
TEMPERATURE,40.13,1,2025-06-13
PRESSURE,39.74,1,2025-06-13
TEMPERATURE,27.29,5,2025-06-13
PRESSURE,43.43,5,2025-06-13
TEMPERATURE,8.56,4,2025-06-13
PRESSURE,45.70,4,2025-06-13
TEMPERATURE,1.24,2,2025-06-13
PRESSURE,40.17,2,2025-06-13
TEMPERATURE,46.09,3,2025-06-13
PRESSURE,46.77,3,2025-06-13
TEMPERATURE,26.35,1,2025-06-13
PRESSURE,8.44,1,2025-06-13
TEMPERATURE,13.00,5,2025-06-13
PRESSURE,43.50,5,2025-06-13
TEMPERATURE,0.40,4,2025-06-13
PRESSURE,47.29,4,2025-06-13
TEMPERATURE,19.14,2,2025-06-13
PRESSURE,37.00,2,2025-06-13
TEMPERATURE,22.91,3,2025-06-13
PRESSURE,48.25,3,2025-06-13
TEMPERATURE,18.84,1,2025-06-13
PRESSURE,13.37,1,2025-06-13
TEMPERATURE,46.97,5,2025-06-13
PRESSURE,0.01,5,2025-06-13
TEMPERATURE,19.44,4,2025-06-13
PRESSURE,45.27,4,2025-06-13
TEMPERATURE,44.48,2,2025-06-13
PRESSURE,37.88,2,2025-06-13
TEMPERATURE,27.30,3,2025-06-13
PRESSURE,41.21,3,2025-06-13
TEMPERATURE,14.91,1,2025-06-13
PRESSURE,28.94,1,2025-06-13
TEMPERATURE,8.02,5,2025-06-13
PRESSURE,27.83,5,2025-06-13
TEMPERATURE,33.99,4,2025-06-13
PRESSURE,37.78,4,2025-06-13
TEMPERATURE,47.22,2,2025-06-13
PRESSURE,11.50,2,2025-06-13
TEMPERATURE,11.55,3,2025-06-13
PRESSURE,44.02,3,2025-06-13
TEMPERATURE,40.43,1,2025-06-13
PRESSURE,42.90,1,2025-06-13
TEMPERATURE,33.85,5,2025-06-13
PRESSURE,17.69,5,2025-06-13
TEMPERATURE,32.36,4,2025-06-13
PRESSURE,1.19,4,2025-06-13
TEMPERATURE,36.36,2,2025-06-13
PRESSURE,30.17,2,2025-06-13
TEMPERATURE,26.19,3,2025-06-13
PRESSURE,13.49,3,2025-06-13
TEMPERATURE,33.44,1,2025-06-13
PRESSURE,49.09,1,2025-06-13
TEMPERATURE,24.48,5,2025-06-13
PRESSURE,23.50,5,2025-06-13
TEMPERATURE,17.48,4,2025-06-13
PRESSURE,18.99,4,2025-06-13
TEMPERATURE,31.41,2,2025-06-13
PRESSURE,25.66,2,2025-06-13
TEMPERATURE,27.73,3,2025-06-13
PRESSURE,5.72,3,2025-06-13
TEMPERATURE,38.03,1,2025-06-13
PRESSURE,2.36,1,2025-06-13
TEMPERATURE,33.93,5,2025-06-13
PRESSURE,43.73,5,2025-06-13
TEMPERATURE,2.93,4,2025-06-13
PRESSURE,5.55,4,2025-06-13
TEMPERATURE,5.74,2,2025-06-13
PRESSURE,25.75,2,2025-06-13
TEMPERATURE,26.18,3,2025-06-13
PRESSURE,39.25,3,2025-06-13
TEMPERATURE,25.59,1,2025-06-13
PRESSURE,14.13,1,2025-06-13
TEMPERATURE,23.95,5,2025-06-13
PRESSURE,28.18,5,2025-06-13
TEMPERATURE,36.98,4,2025-06-13
PRESSURE,18.37,4,2025-06-13
TEMPERATURE,14.25,2,2025-06-13
PRESSURE,23.05,2,2025-06-13
TEMPERATURE,17.03,3,2025-06-13
PRESSURE,47.72,3,2025-06-13
TEMPERATURE,1.60,1,2025-06-13
PRESSURE,30.36,1,2025-06-13
TEMPERATURE,14.20,5,2025-06-13
PRESSURE,36.74,5,2025-06-13
TEMPERATURE,27.07,4,2025-06-13
PRESSURE,26.39,4,2025-06-13
TEMPERATURE,43.11,2,2025-06-13
PRESSURE,10.28,2,2025-06-13
TEMPERATURE,4.80,3,2025-06-13
PRESSURE,26.56,3,2025-06-13
TEMPERATURE,36.33,1,2025-06-13
PRESSURE,0.54,1,2025-06-13
TEMPERATURE,11.71,5,2025-06-13
PRESSURE,16.75,5,2025-06-13
TEMPERATURE,2.58,4,2025-06-13
PRESSURE,45.49,4,2025-06-13
TEMPERATURE,12.34,2,2025-06-13
PRESSURE,43.98,2,2025-06-13
